"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
260,90,-0.0864,-5.1999,-0.0864,-5.1999,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1647,-4.8998,-0.1647,-4.8998,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2349,-4.5893,-0.2349,-4.5893,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2932,-4.2855,-0.2932,-4.2855,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.3569,-3.9713,-0.3569,-3.9713,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"s19","align_explicit_train_selected"
260,90,-0.4101,-3.6582,-0.4101,-3.6582,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.4465,-3.3464,-0.4465,-3.3464,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.4857,-3.0357,-0.4857,-3.0357,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5084,-2.7264,-0.5084,-2.7264,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5158,-2.4275,-0.5158,-2.4275,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5315,-2.121,-0.5315,-2.121,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5386,-1.825,-0.5386,-1.825,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5409,-1.5366,-0.5409,-1.5366,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5349,-1.244,-0.5349,-1.244,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5447,-0.9529,-0.5447,-0.9529,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5511,-0.6635,-0.5511,-0.6635,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5529,-0.3821,-0.5529,-0.3821,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5513,-0.1026,-0.5513,-0.1026,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5474,0.1657,-0.5474,0.1657,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.535,0.4226,-0.535,0.4226,528,395,0,-8.5,0,3.5,4,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.5156,0.6741,-0.5156,0.6741,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.4878,0.914,-0.4878,0.914,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.4539,1.1391,-0.4539,1.1391,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.4243,1.368,-0.4243,1.368,528,395,0,-8.5,0,3.5,4,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.3736,1.5692,-0.3736,1.5692,528,395,0,-8.5,0,3.5,4,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.3342,1.7647,-0.3342,1.7647,528,395,0,-8.5,0,3.5,4,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2749,1.9385,-0.2749,1.9385,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2328,2.1064,-0.2328,2.1064,528,395,0,-8.5,0,3.5,4,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1844,2.2589,-0.1844,2.2589,528,395,0,-8.5,0,3.5,4,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1326,2.3829,-0.1326,2.3829,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1014,2.5041,-0.1014,2.5041,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0695,2.6095,-0.0695,2.6095,528,395,0,-8.5,0,3.5,4,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0393,2.6958,-0.0393,2.6958,528,395,0,-8.5,0,3.5,4,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0158,2.7727,-0.0158,2.7727,528,395,0,-8.5,0,3.5,4,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,2e-04,2.8304,2e-04,2.8304,528,395,0,-8.5,0,3.5,4,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0118,2.8817,0.0118,2.8817,528,395,0,-8.5,0,3.5,4,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0032,2.9298,0.0032,2.9298,528,395,0,-8.5,0,3.5,4,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.006,2.9684,-0.006,2.9684,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0136,3.0005,-0.0136,3.0005,528,395,0,-8.5,0,3.5,4,0,1281,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0279,3.023,-0.0279,3.023,528,395,0,-8.5,0,3.5,4,0,1301,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0407,3.0391,-0.0407,3.0391,528,395,0,-8.5,0,3.5,4,0,1321,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0631,3.0584,-0.0631,3.0584,528,395,0,-8.5,0,3.5,4,0,1341,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.093,3.0841,-0.093,3.0841,528,395,0,-8.5,0,3.5,4,0,1361,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1206,3.1131,-0.1206,3.1131,528,395,0,-8.5,0,3.5,4,0,1381,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1445,3.1389,-0.1445,3.1389,528,395,0,-8.5,0,3.5,4,0,1401,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1625,3.1647,-0.1625,3.1647,528,395,0,-8.5,0,3.5,4,0,1421,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.182,3.197,-0.182,3.197,528,395,0,-8.5,0,3.5,4,0,1441,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2051,3.2325,-0.2051,3.2325,528,395,0,-8.5,0,3.5,4,0,1461,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2187,3.2648,-0.2187,3.2648,528,395,0,-8.5,0,3.5,4,0,1481,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2307,3.2906,-0.2307,3.2906,528,395,0,-8.5,0,3.5,4,0,1501,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.233,3.3132,-0.233,3.3132,528,395,0,-8.5,0,3.5,4,0,1521,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2332,3.3391,-0.2332,3.3391,528,395,0,-8.5,0,3.5,4,0,1541,1,1,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2393,3.3649,-0.2393,3.3649,528,395,0,-8.5,0,3.5,4,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2416,3.3875,-0.2416,3.3875,528,395,0,-8.5,0,3.5,4,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2366,3.4036,-0.2366,3.4036,528,395,0,-8.5,0,3.5,4,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2256,3.4197,-0.2256,3.4197,528,395,0,-8.5,0,3.5,4,0,1621,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2147,3.4359,-0.2147,3.4359,528,395,0,-8.5,0,3.5,4,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.2022,3.4455,-0.2022,3.4455,528,395,0,-8.5,0,3.5,4,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1891,3.4649,-0.1891,3.4649,528,395,0,-8.5,0,3.5,4,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1745,3.4778,-0.1745,3.4778,528,395,0,-8.5,0,3.5,4,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1614,3.4971,-0.1614,3.4971,528,395,0,-8.5,0,3.5,4,0,1721,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1461,3.5197,-0.1461,3.5197,528,395,0,-8.5,0,3.5,4,0,1741,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1293,3.5359,-0.1293,3.5359,528,395,0,-8.5,0,3.5,4,0,1761,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.1088,3.5488,-0.1088,3.5488,528,395,0,-8.5,0,3.5,4,0,1781,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0921,3.5649,-0.0921,3.5649,528,395,0,-8.5,0,3.5,4,0,1801,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0738,3.5746,-0.0738,3.5746,528,395,0,-8.5,0,3.5,4,0,1821,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0533,3.5875,-0.0533,3.5875,528,395,0,-8.5,0,3.5,4,0,1841,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.035,3.5972,-0.035,3.5972,528,395,0,-8.5,0,3.5,4,0,1861,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0211,3.6005,-0.0211,3.6005,528,395,0,-8.5,0,3.5,4,0,1881,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,-0.0034,3.6004,-0.0034,3.6004,528,395,0,-8.5,0,3.5,4,0,1901,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0121,3.5972,0.0121,3.5972,528,395,0,-8.5,0,3.5,4,0,1921,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0217,3.594,0.0217,3.594,528,395,0,-8.5,0,3.5,4,0,1941,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0313,3.5907,0.0313,3.5907,528,395,0,-8.5,0,3.5,4,0,1961,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0313,3.5907,0.0313,3.5907,528,395,0,-8.5,0,3.5,4,0,1981,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.035,3.5875,0.035,3.5875,528,395,0,-8.5,0,3.5,4,0,2001,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0403,3.5778,0.0403,3.5778,528,395,0,-8.5,0,3.5,4,0,2041,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2061,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2081,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.044,3.5746,0.044,3.5746,528,395,0,-8.5,0,3.5,4,0,2101,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.044,3.5746,0.044,3.5746,528,395,0,-8.5,0,3.5,4,0,2121,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.044,3.5746,0.044,3.5746,528,395,0,-8.5,0,3.5,4,0,2141,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.044,3.5746,0.044,3.5746,528,395,0,-8.5,0,3.5,4,0,2161,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2181,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2201,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0397,3.5681,0.0397,3.5681,528,395,0,-8.5,0,3.5,4,0,2221,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0397,3.5681,0.0397,3.5681,528,395,0,-8.5,0,3.5,4,0,2241,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2261,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0419,3.5713,0.0419,3.5713,528,395,0,-8.5,0,3.5,4,0,2281,1,0,0,0,0,"s19","align_explicit_train_selected"
260,90,0.0456,3.5681,0.0456,3.5681,528,395,0,-8.5,0,3.5,4,0,2301,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,0.0586,-8.4756,0.0586,-8.4756,528,395,0,-8.5,8.4853,-0.014719,4,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,0.0727,-8.4756,0.0727,-8.4756,528,395,0,-8.5,8.4853,-0.014719,4,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,0.1092,-8.4808,0.1092,-8.4808,528,395,0,-8.5,8.4853,-0.014719,4,0,41,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.1671,-8.4728,0.1671,-8.4728,528,395,0,-8.5,8.4853,-0.014719,4,0,61,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.242,-8.4621,0.242,-8.4621,528,395,0,-8.5,8.4853,-0.014719,4,0,81,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.3337,-8.4486,0.3337,-8.4486,528,395,0,-8.5,8.4853,-0.014719,4,0,101,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.4341,-8.427,0.4341,-8.427,528,395,0,-8.5,8.4853,-0.014719,4,0,121,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.5345,-8.3921,0.5345,-8.3921,528,395,0,-8.5,8.4853,-0.014719,4,0,141,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.6504,-8.3489,0.6504,-8.3489,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.7746,-8.2976,0.7746,-8.2976,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,0.8904,-8.2275,0.8904,-8.2275,528,395,0,-8.5,8.4853,-0.014719,4,0,204,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.02,-8.1437,1.02,-8.1437,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.1549,-8.0541,1.1549,-8.0541,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.3034,-7.9505,1.3034,-7.9505,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.4625,-7.8355,1.4625,-7.8355,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.6139,-7.7066,1.6139,-7.7066,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.7785,-7.5633,1.7785,-7.5633,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,1.938,-7.4032,1.938,-7.4032,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,2.1074,-7.231,2.1074,-7.231,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,2.2839,-7.0494,2.2839,-7.0494,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,2.4659,-6.8528,2.4659,-6.8528,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,2.6614,-6.6463,2.6614,-6.6463,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,2.8619,-6.4243,2.8619,-6.4243,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,3.0797,-6.1946,3.0797,-6.1946,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,3.3061,-5.9515,3.3061,-5.9515,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,3.5391,-5.6895,3.5391,-5.6895,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,3.7775,-5.4166,3.7775,-5.4166,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,4.0202,-5.1413,4.0202,-5.1413,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,4.2679,-4.8548,4.2679,-4.8548,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,4.5129,-4.5661,4.5129,-4.5661,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,4.7618,-4.2746,4.7618,-4.2746,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"s19","align_explicit_train_selected"
261,45,5.0139,-3.9892,5.0139,-3.9892,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,5.2633,-3.7016,5.2633,-3.7016,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,5.514,-3.4144,5.514,-3.4144,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,5.7681,-3.1333,5.7681,-3.1333,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,6.0171,-2.8533,6.0171,-2.8533,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,6.2482,-2.5757,6.2482,-2.5757,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,6.4846,-2.3192,6.4846,-2.3192,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,6.712,-2.0707,6.712,-2.0707,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,6.9264,-1.8277,6.9264,-1.8277,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.1153,-1.5917,7.1153,-1.5917,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.3107,-1.3687,7.3107,-1.3687,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.4938,-1.1609,7.4938,-1.1609,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.6775,-0.967,7.6775,-0.967,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.8325,-0.7784,7.8325,-0.7784,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,7.9802,-0.6081,7.9802,-0.6081,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.1082,-0.4487,8.1082,-0.4487,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.2316,-0.3137,8.2316,-0.3137,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.3336,-0.1841,8.3336,-0.1841,528,395,0,-8.5,8.4853,-0.014719,4,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4187,-0.0716,8.4187,-0.0716,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4811,0.0228,8.4811,0.0228,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5272,0.0906,8.5272,0.0906,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5548,0.1467,8.5548,0.1467,528,395,0,-8.5,8.4853,-0.014719,4,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5684,0.1794,8.5684,0.1794,528,395,0,-8.5,8.4853,-0.014719,4,0,1061,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5701,0.192,8.5701,0.192,528,395,0,-8.5,8.4853,-0.014719,4,0,1081,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5619,0.1878,8.5619,0.1878,528,395,0,-8.5,8.4853,-0.014719,4,0,1101,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5458,0.1702,8.5458,0.1702,528,395,0,-8.5,8.4853,-0.014719,4,0,1121,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5276,0.1493,8.5276,0.1493,528,395,0,-8.5,8.4853,-0.014719,4,0,1141,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.5035,0.1183,8.5035,0.1183,528,395,0,-8.5,8.4853,-0.014719,4,0,1161,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4854,0.0974,8.4854,0.0974,528,395,0,-8.5,8.4853,-0.014719,4,0,1181,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4672,0.0765,8.4672,0.0765,528,395,0,-8.5,8.4853,-0.014719,4,0,1201,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.453,0.0623,8.453,0.0623,528,395,0,-8.5,8.4853,-0.014719,4,0,1221,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4447,0.0582,8.4447,0.0582,528,395,0,-8.5,8.4853,-0.014719,4,0,1241,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4447,0.0582,8.4447,0.0582,528,395,0,-8.5,8.4853,-0.014719,4,0,1261,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.451,0.059,8.451,0.059,528,395,0,-8.5,8.4853,-0.014719,4,0,1281,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4612,0.0665,8.4612,0.0665,528,395,0,-8.5,8.4853,-0.014719,4,0,1301,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4694,0.0707,8.4694,0.0707,528,395,0,-8.5,8.4853,-0.014719,4,0,1321,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4796,0.0782,8.4796,0.0782,528,395,0,-8.5,8.4853,-0.014719,4,0,1341,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4878,0.0823,8.4878,0.0823,528,395,0,-8.5,8.4853,-0.014719,4,0,1361,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4941,0.0831,8.4941,0.0831,528,395,0,-8.5,8.4853,-0.014719,4,0,1381,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4941,0.0831,8.4941,0.0831,528,395,0,-8.5,8.4853,-0.014719,4,0,1401,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4921,0.0798,8.4921,0.0798,528,395,0,-8.5,8.4853,-0.014719,4,0,1421,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4901,0.0764,8.4901,0.0764,528,395,0,-8.5,8.4853,-0.014719,4,0,1441,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4881,0.0731,8.4881,0.0731,528,395,0,-8.5,8.4853,-0.014719,4,0,1461,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4839,0.0756,8.4839,0.0756,528,395,0,-8.5,8.4853,-0.014719,4,0,1481,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4858,0.079,8.4858,0.079,528,395,0,-8.5,8.4853,-0.014719,4,0,1501,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4858,0.079,8.4858,0.079,528,395,0,-8.5,8.4853,-0.014719,4,0,1521,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4901,0.0764,8.4901,0.0764,528,395,0,-8.5,8.4853,-0.014719,4,0,1541,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4901,0.0764,8.4901,0.0764,528,395,0,-8.5,8.4853,-0.014719,4,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4901,0.0764,8.4901,0.0764,528,395,0,-8.5,8.4853,-0.014719,4,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
261,45,8.4858,0.079,8.4858,0.079,528,395,0,-8.5,8.4853,-0.014719,4,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,0.0071,-8.5098,0.0071,-8.5098,528,395,0,-8.5,8.4853,-0.014719,4,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,0.0071,-8.5098,0.0071,-8.5098,528,395,0,-8.5,8.4853,-0.014719,4,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,0.0071,-8.5098,0.0071,-8.5098,528,395,0,-8.5,8.4853,-0.014719,4,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,0.003,-8.5072,0.003,-8.5072,528,395,0,-8.5,8.4853,-0.014719,4,0,61,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,-0.0012,-8.5046,-0.0012,-8.5046,528,395,0,-8.5,8.4853,-0.014719,4,0,81,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,-0.0054,-8.502,-0.0054,-8.502,528,395,0,-8.5,8.4853,-0.014719,4,0,101,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,-0.0096,-8.4993,-0.0096,-8.4993,528,395,0,-8.5,8.4853,-0.014719,4,0,121,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,-0.0124,-8.502,-0.0124,-8.502,528,395,0,-8.5,8.4853,-0.014719,4,0,141,1,0,0,0,0,"s19","align_explicit_train_selected"
280,45,-0.007,-8.5098,-0.007,-8.5098,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,0,0,0,0,"s19","align_explicit_train_selected"
